Review_id,Ratings,Dates,Date_Category,Heads,Texts,Flavor,Sweet,Lasting
242,5.0,2 months,Less than 2 months,"Rainbow Cloud, Watermelon Bubble Gum, Gumi","Rainbow Cloud and Watermelon BubbleGum are my favorite so far. The best tasting! Gumi would be next. I was pleased with these 3. Rainbow Cloud was 1st til I tried Watermelon Bubblegum, now I think this will be my fave!",5.0,5.0,4.0
243,5.0,2 months,Less than 2 months,Love it,Favorite,5.0,4.0,5.0
244,5.0,2 months,Less than 2 months,Elf bar,Great flavors and last long,5.0,5.0,5.0
245,5.0,2 months,Less than 2 months,My vapes,"I love that I am able to still get these through this company. You are the best, please keep selling them .",5.0,5.0,5.0
246,5.0,2 months,Less than 2 months,Love it,"Easy to carry around, last awhile and flavor not overpowering like some other vapes. 1st time I bought an elf bar but definitely buying more.",4.0,4.0,5.0
247,5.0,2 months,Less than 2 months,Great flavors,Great smooth flavor! Tastes good,5.0,4.0,5.0
248,5.0,2 months,Less than 2 months,Thank you,One of my favorites,5.0,5.0,5.0
249,5.0,2 months,Less than 2 months,Great product,Amazing product and great services!,5.0,5.0,5.0
250,5.0,2 months,Less than 2 months,Great,Got the Miami Mint. I like how these are rechargeable to a certain point; they last me a good while and I’d say I smoke a lot,5.0,4.0,5.0
251,5.0,2 months,Less than 2 months,^^,^^,5.0,5.0,5.0
252,5.0,2 months,Less than 2 months,Elf Bar,Watermelon Bubble Gum and Kiwi Strawberry are my go to,5.0,5.0,5.0
253,5.0,2 months,Less than 2 months,Long Lasting,Worth the short wait for the quality!,5.0,5.0,5.0
254,5.0,2 months,Less than 2 months,"Incredible flavor, convenient and long lasting",I had been vaping for a long time but found purchasing the juice and finding the coils was almost impossible and expensive. After 8 years I decided to try the disposables. Elf Bar taste like a strong grape tootsie pop and lasts for a very long time. I am delighted and pleased with the entire concept. And your company is reasonably priced with good deals and easy to charge. This is my new thing.,5.0,5.0,5.0
255,5.0,2 months,Less than 2 months,Great flavor,I like the flavors and long lasting effect of Elf Bars.,5.0,4.0,4.0
256,5.0,2 months,Less than 2 months,Bomb,"Long lasting, strawberry banana is my fave!",5.0,4.0,5.0
257,5.0,2 months,Less than 2 months,elf bar BC 5000,"good product, long lasting, been using it for few months, like it",5.0,5.0,5.0
258,5.0,2 months,Less than 2 months,Great flavor,Malibu is a bit strong the first like 50 hits but it is not gross super pleasant flavor until it dies!!!,5.0,4.0,4.0
259,5.0,2 months,Less than 2 months,Best flavor.,My favorite by far. Been ordering from here for about a year. Best price. Best selection. Super fast shipping.,5.0,3.0,5.0
260,5.0,2 months,Less than 2 months,Amazing!,Absolutely loved this one!!!,5.0,5.0,5.0
261,5.0,2 months,Less than 2 months,Elf Bae,The honey dew flavor was pretty good got that sweetness in it.,4.0,5.0,4.0
262,5.0,2 months,Less than 2 months,Elf Bar,Mint flavor was my favorite,5.0,4.0,4.0
263,2.0,2 months,Less than 2 months,Too sweet,Depends on what flavor u get some are too sweet,3.0,5.0,3.0
264,5.0,2 months,Less than 2 months,Happy Customer,This elf bar is one of my favorites,5.0,5.0,5.0
265,5.0,2 months,Less than 2 months,Elfbars,Absolutely love them,5.0,5.0,5.0
266,5.0,2 months,Less than 2 months,Still a fav,Smooth. Like the ice ones best! Long lasting,5.0,4.0,5.0
267,5.0,2 months,Less than 2 months,Good flavor,I like that it’s rechargeable and the flavor stays consistent,5.0,5.0,5.0
268,5.0,2 months,Less than 2 months,Great flavor,Was a great flavor,5.0,3.0,3.0
269,5.0,2 months,Less than 2 months,Great product,This is my favorite flavor.,5.0,5.0,5.0
270,5.0,2 months,Less than 2 months,Love it,😎,5.0,5.0,5.0
271,5.0,2 months,Less than 2 months,Great quality,Enjoying this product,5.0,5.0,3.0
272,5.0,2 months,Less than 2 months,Elf bar,I like it. The flavor is good.,5.0,3.0,4.0
273,4.0,2 months,Less than 2 months,Elf Bar,"After a few days I have to constantly charge it which is annoying, flavor starts and vape production starts off good and after a few days flavor is muted and vape production decreases. Product is good for a few days and that’s it",4.0,4.0,3.0
274,5.0,2 months,Less than 2 months,Mamacat,Fav products,5.0,5.0,5.0
275,5.0,2 months,Less than 2 months,Delcious,"Long lasting charge, delicious flavor. Very happy with this purchase.",5.0,5.0,5.0
276,5.0,2 months,Less than 2 months,Great vapes,Great products with great flavors,5.0,3.0,5.0
277,5.0,2 months,Less than 2 months,My favorite brand of vape so far,My favorite brand of vape so far,5.0,5.0,5.0
278,5.0,2 months,Less than 2 months,Great vape at a great price,Best tasting vape I have ever had. Smooth as butter.,5.0,4.0,5.0
279,5.0,2 months,Less than 2 months,Great product !!,This is one of my favorite flavors!,5.0,3.0,5.0
280,5.0,2 months,Less than 2 months,Elfbar,Good disposable vape,5.0,3.0,5.0
281,5.0,2 months,Less than 2 months,Great Flavor,I got the Honeydew Pineapple Orange flavor but honestly it just tastes like honeydew. Its not a bad thing. It has great flavor and hits good.. This disposable is probably the 2nd longest lasting one I have tried. It is rechargeable but the port on my unit was very loose upon receiving it and was finnicky when trying to charge it. May have just been a bad unit. I would purchase again to try other flavors.,5.0,4.0,5.0
282,5.0,2 months,Less than 2 months,Love,Great flavor and lasts a long time!,5.0,4.0,4.0
283,5.0,2 months,Less than 2 months,Quality,always a quality product. love that you can recharge them,5.0,4.0,5.0
284,5.0,2 months,Less than 2 months,Great service and quick delivery,I love ELFBAR Peach Mango Watermelon flavor. I’ve been order probably over 50. Highly recommend,5.0,5.0,5.0
285,5.0,2 months,Less than 2 months,Love the Elf Bar BC5000.,Love the Elf Bar BC5000. Long lasting and great flavor.,5.0,4.0,4.0
286,5.0,2 months,Less than 2 months,Nice flow,Hits smoothly,5.0,3.0,5.0
287,5.0,2 months,Less than 2 months,Rechargeable,These are good,4.0,4.0,4.0
288,5.0,2 months,Less than 2 months,Good,Good flavors. Good thing you can recharge the battery.,4.0,5.0,4.0
289,5.0,2 months,Less than 2 months,Blue Razz,Good flavor. Long lasting!,5.0,5.0,5.0
290,5.0,2 months,Less than 2 months,Favorite flavors!,The pineapple coconut ice is by far my favorite flavor there is!,5.0,4.0,5.0
291,5.0,2 months,Less than 2 months,Definitely recommend,Lasts such a long time and the flavor is great. Leaves a bit of a sweet after taste but if it’s properly charged it goes away,4.0,5.0,5.0
292,5.0,2 months,Less than 2 months,Sweet Relief,Love it,5.0,5.0,5.0
293,5.0,2 months,Less than 2 months,Another great choice,These vapes is what i usually buy and like then a lot. I love that they last long and charge half way through the life of it,5.0,5.0,5.0
294,5.0,2 months,Less than 2 months,Long lasting,Charge several times lots of puffs,4.0,3.0,5.0
295,5.0,2 months,Less than 2 months,Blue Razz Ice is Great!,Elfbars are great! Great flavor and lasts a long time! Sweet and tangy!,5.0,3.0,5.0
296,5.0,2 months,Less than 2 months,Found this and love it!,"It’s really good, easy to use and doesn’t leak like my others did. Really like this product and 1 usually lasts me a week or a little more.",5.0,3.0,5.0
297,5.0,2 months,Less than 2 months,Good,Yummy,5.0,4.0,5.0
298,5.0,2 months,Less than 2 months,Good substitute for cigs,Hits good,5.0,2.0,3.0
299,5.0,2 months,Less than 2 months,miami mint is a great option if you like mint,a good blend of menthol mint and fruitiness,5.0,2.0,5.0
300,5.0,2 months,Less than 2 months,loving in the summertime,love the summertime flavor so much,5.0,4.0,5.0
301,5.0,2 months,Less than 2 months,i love summertime so much,try a summertime,5.0,4.0,5.0
302,5.0,2 months,Less than 2 months,summertime is my all time favorite as of right now,"if you like fruity citrus, definitely give it a try",5.0,4.0,5.0
303,5.0,2 months,Less than 2 months,watermelon ice is great if you like sweet menthol,definitely give it a try,4.0,3.0,4.0
304,5.0,2 months,Less than 2 months,mandarin lime is my go to,if you like citrus definitely try this one,5.0,3.0,4.0
305,5.0,2 months,Less than 2 months,lemon mint is one of the best flavors,try the lemon mint,5.0,4.0,5.0
306,5.0,2 months,Less than 2 months,elf bar is my life,great flavors overall and lasts up to 2 charges,5.0,4.0,5.0
307,5.0,2 months,Less than 2 months,It rules,Good stuff.,5.0,5.0,5.0
308,5.0,2 months,Less than 2 months,Awesome,Long lasting,5.0,4.0,5.0
309,5.0,2 months,Less than 2 months,Great,These last a good while compared to the other vapes and the flavors are great.,4.0,4.0,5.0
310,5.0,2 months,Less than 2 months,Review,"Excellent customer service, and super fast delivery! Will order again. Thank you!",5.0,4.0,5.0
311,5.0,2 months,Less than 2 months,Great disposable!,Love the flavor!,5.0,3.0,5.0
312,5.0,2 months,Less than 2 months,Elf bar,Tastes really good,5.0,4.0,5.0
313,5.0,2 months,Less than 2 months,Flavor is great!,Not extremely sweet. Can definitely taste the watermelon,5.0,4.0,4.0
314,5.0,2 months,Less than 2 months,Mango Peach,"Perfect, lasts long and does the job",5.0,5.0,5.0
315,5.0,2 months,Less than 2 months,Malibu,The flavor is good & long-lasting tthank you I want to order more,5.0,5.0,5.0
316,5.0,2 months,Less than 2 months,Sakura Grape is fire,Sakura grape is one of the best flavors for disposables for sure. Tastes just like grape juice.,5.0,4.0,5.0
317,5.0,2 months,Less than 2 months,Tasty,Best disposables on the market.,5.0,5.0,5.0
318,5.0,2 months,Less than 2 months,Good flavor,Flavor was good compare to alot of brand i tried out,4.0,4.0,5.0
319,5.0,2 months,Less than 2 months,Great,Flavor is not too sweet! Great,5.0,2.0,4.0
320,5.0,2 months,Less than 2 months,Elf bar,Good flavor and long lasting,5.0,4.0,5.0
321,5.0,2 months,Less than 2 months,Loved it,Lasts forever and has so Manny great flavors,5.0,5.0,5.0
322,5.0,2 months,Less than 2 months,Red mojito is a fave,I like how smooth and flavorful these are. I got mango peach and red mojito. Pretty good,5.0,3.0,5.0
323,5.0,2 months,Less than 2 months,Great product,"Love the flavor, last long, and very satisfied",5.0,5.0,5.0
324,5.0,2 months,Less than 2 months,Bomb.com,Then Sakura grape continues to be a favorite. Solid everyday vape.,5.0,5.0,4.0
325,5.0,2 months,Less than 2 months,Love Elf,I like this brand a lot!,5.0,4.0,5.0
326,5.0,2 months,Less than 2 months,Love!,Good flavor long lasting,5.0,3.0,5.0
327,5.0,2 months,Less than 2 months,Easy peasy,Smooth flavor.. lasts a long time. Flavor does not drop when running low!,4.0,4.0,5.0
328,5.0,2 months,Less than 2 months,Elf Bar,My favorite vape out there!!!,5.0,4.0,4.0
329,5.0,3 months,3 months to 5 months ago,Good flavoe,Would buy again,5.0,5.0,5.0
330,5.0,3 months,3 months to 5 months ago,Strazz,This one was all time my favorite one want to buy so many of these,5.0,4.0,5.0
331,5.0,3 months,3 months to 5 months ago,Best Disposable Vape,"the Elf Bar disposable vape 100% beats all the other disposables vapes:
-flavor is absolutely delicious and on point
-AND these last an entire month for me
Definitely recommend hands down the best.",5.0,5.0,5.0
332,5.0,3 months,3 months to 5 months ago,Miami Mint,I like the flavors,5.0,4.0,4.0
333,5.0,3 months,3 months to 5 months ago,Strawberry Mango,Favorite flavor,5.0,4.0,5.0
334,5.0,3 months,3 months to 5 months ago,long lasting,elf bar usually lasts longer than other dispos imo,5.0,5.0,5.0
335,5.0,3 months,3 months to 5 months ago,Best flavor,Love the elf bar Strazz flavor. Usually like menthol flavors but this one has the be the best outside of the “ice” flavors.,5.0,5.0,5.0
336,5.0,3 months,3 months to 5 months ago,"Great taste, long lasting",This is my husband&s favorite disposable vape. The flavor is mild and it lasts for awhile before needing to be charged.,5.0,5.0,5.0
337,5.0,3 months,3 months to 5 months ago,Elfbars are the best disposable vapes.,They last longer and taste better longer than all the other disposable vapes I've tried,4.0,4.0,5.0
338,5.0,3 months,3 months to 5 months ago,Winner,"Good flavor, lasted longer than expected, will order again",5.0,4.0,5.0
339,5.0,3 months,3 months to 5 months ago,Surprising,Usually don’t get peach ice but this one was worth a try and exceeded expectations,5.0,5.0,5.0
340,5.0,3 months,3 months to 5 months ago,Good,Got this as a birthday present and was better than expected,5.0,5.0,5.0
341,5.0,3 months,3 months to 5 months ago,Great!,Been stuck on this flavor for months,5.0,5.0,5.0
342,5.0,3 months,3 months to 5 months ago,5/5,Can’t go wrong,5.0,5.0,5.0
343,5.0,3 months,3 months to 5 months ago,Liked this one,Usually don’t like grape but this one was pretty good doesn’t taste like cough syrup like other ones,5.0,5.0,5.0
344,5.0,3 months,3 months to 5 months ago,Yummy,First hit always the best!!!,5.0,5.0,5.0
345,5.0,3 months,3 months to 5 months ago,Good,Makes my day,5.0,5.0,5.0
346,5.0,3 months,3 months to 5 months ago,Delicious,Loved it always the best,5.0,4.0,5.0
347,5.0,3 months,3 months to 5 months ago,solid product,go to flavor for the elf bar wont get sick of it,5.0,4.0,5.0
348,4.0,3 months,3 months to 5 months ago,grape,not a fan of the sakura grape flavor but lasted long,3.0,4.0,5.0
349,5.0,3 months,3 months to 5 months ago,always good,always a good device to come back to,5.0,4.0,4.0
350,5.0,3 months,3 months to 5 months ago,Great,Yammy smels,5.0,5.0,4.0
351,4.0,3 months,3 months to 5 months ago,Amazing,So in love with this flavor,5.0,5.0,4.0
352,5.0,3 months,3 months to 5 months ago,It was good.,It was okay . Good,5.0,5.0,5.0
353,5.0,3 months,3 months to 5 months ago,5 stars,Smooth,5.0,4.0,4.0
354,5.0,3 months,3 months to 5 months ago,Watermelon cantaloupe honeydew,"By far the best melon vape I've ever bought!! Intensely sweet, the melon flavor is so bold. It's a must buy to try.",5.0,5.0,5.0
355,5.0,3 months,3 months to 5 months ago,Watermelon Bubble gum,I really liked the watermelon bubblegum. It had a sweet flavor and lasted a long time.,5.0,5.0,5.0
356,5.0,3 months,3 months to 5 months ago,Watermelon Ice,Favorite,5.0,5.0,4.0
357,5.0,3 months,3 months to 5 months ago,Taste a little perfume like,I didn’t want to like it at first but started to grow on me. I probably won’t order it again because it reminds me of some type of bathroom spray but was tolerable.,3.0,1.0,5.0
358,3.0,3 months,3 months to 5 months ago,Too icy,It lasted long but it was too icy for me,3.0,3.0,4.0
359,5.0,3 months,3 months to 5 months ago,Elf,Elf has been my go to for the longest and still is!!,5.0,3.0,5.0
360,5.0,3 months,3 months to 5 months ago,Elf Bar Cuba Cigar-my fav and difficult to find!,"As a previous smoker I do not like any of the fruity flavors-nor do I care for menthol which is what so many to tobacco flavors include. Elf Bar Cuba Cigar helped me kick cigarettes with its sweet (but not too sweet), tobacco flavor. It also has a much more realistic draw than other brands. Unfortunately, it has been very difficult to find lately (especially in the cost saving 10 packs). Huff & Puffers saved the day! It was easy to order and arrived quickly-right to my door via UPS. I hope they keep it in stock as I will be a repeat customer for sure!",5.0,3.0,5.0
361,5.0,3 months,3 months to 5 months ago,Watermelon nana ice,One of my favorite elf bar flavors,5.0,4.0,4.0
362,5.0,3 months,3 months to 5 months ago,Elf bar,Very good,5.0,5.0,5.0
363,5.0,3 months,3 months to 5 months ago,Works great,Good flavor. Last a long time,5.0,4.0,5.0
364,5.0,3 months,3 months to 5 months ago,Highly recommend,"Used to smoke a pack of cigarettes every two days. Now, I completely stopped smoking cigarettes and transition to this and I have no regrets.",5.0,5.0,5.0
365,5.0,3 months,3 months to 5 months ago,blue cotton candy,great,4.0,4.0,5.0
366,5.0,3 months,3 months to 5 months ago,Great flavor,I like this flavor and would recommend it. The fact that u can recharge the battery is even better.,4.0,4.0,4.0
367,5.0,3 months,3 months to 5 months ago,Love it,I love the elfbar,5.0,5.0,5.0
368,5.0,3 months,3 months to 5 months ago,Great flavor,This flavor was great too!,5.0,5.0,4.0
369,5.0,3 months,3 months to 5 months ago,What can i say,"If you haven’t tried Elfbar, you should. Along with FLUM, probably the most popular disposable out there.",5.0,5.0,5.0
370,5.0,3 months,3 months to 5 months ago,Best vapes,These vapes are the best. The flavors at are bomb and they literally last forever. I can easily use for over 2-3 weeks without burning out.,5.0,5.0,5.0
371,3.0,3 months,3 months to 5 months ago,Peach ice,Does not last enough as mentioned,4.0,3.0,1.0
372,5.0,3 months,3 months to 5 months ago,Great product,I've tried several different disposables but ekf bars are my favorite. Great selection of flavors. My favorites are Sakura grape and cantaloupe honeydew watermelon.,4.0,4.0,5.0
373,5.0,3 months,3 months to 5 months ago,My favorite flavor,Good quality and lasts much longer than flumes,5.0,5.0,5.0
374,5.0,3 months,3 months to 5 months ago,Gumi,Pretty solid product. The strawberry watermelon is a little harsh but overall pretty decent,4.0,4.0,4.0
375,5.0,3 months,3 months to 5 months ago,Luv elf bar. Best vape out there.,"Luv elf bar....best there is..sweet, long lasting, smoothe",5.0,4.0,5.0
376,5.0,3 months,3 months to 5 months ago,Ok,Great,5.0,5.0,5.0
377,5.0,3 months,3 months to 5 months ago,The best!,Elf bar is absolutely amazing and on point with flavors.,5.0,5.0,5.0
378,5.0,3 months,3 months to 5 months ago,Will buy again,Great vape with full flavors! Lasts long with a quick recharge.,5.0,4.0,4.0
379,5.0,3 months,3 months to 5 months ago,Elfbar clear flavor is great,Elfbar is one of my favorite from the physical factor perspective and their clear flavor is my favorite clear flavor I’ve come across. Def check them out.,5.0,5.0,5.0
380,5.0,3 months,3 months to 5 months ago,Perfect disposable vape!,It's very small to carry and long lasting vape i ever tried,5.0,4.0,5.0
381,5.0,3 months,3 months to 5 months ago,Smooth flavor,"Doesn’t have the fake fruit flavoring, just a delicious",5.0,5.0,5.0
382,5.0,3 months,3 months to 5 months ago,Love it,Love it,5.0,4.0,5.0
383,5.0,3 months,3 months to 5 months ago,Good but ultra is better,"I've enjoyed elf bar products, but the ultra variant is where it's at.",4.0,3.0,4.0
384,5.0,3 months,3 months to 5 months ago,Great vapes,So far only one dud or maybe just the flavor red mojito was not great but everything else has been great.,5.0,5.0,5.0
385,5.0,3 months,3 months to 5 months ago,Blue razz ice,Great flavor,5.0,5.0,5.0
386,5.0,3 months,3 months to 5 months ago,Tasty flavor,"I thought this had a sour blueberry/lemon flavor, definitely one of the more potent flavors I have tried — would recommend for those looking for a fruitier flavor",5.0,4.0,3.0
387,5.0,3 months,3 months to 5 months ago,Bang for the buck,The flavor is full and refreshing. Most definitely a must buy,5.0,5.0,5.0
388,5.0,3 months,3 months to 5 months ago,Best flavor for this typa bar,Flavor lasts two weeks for me. Coils don't burn. Best value vape for sure. Triple berry ice flavor is great too,5.0,5.0,5.0
389,5.0,3 months,3 months to 5 months ago,Addicted!,One of my top favorite flavors by elf bar. The flavor is just perfect. Not too over powering by the sweetness and just the right amount of mint,5.0,3.0,5.0
390,5.0,3 months,3 months to 5 months ago,Great,Always a great buy!,5.0,5.0,5.0
391,5.0,3 months,3 months to 5 months ago,Elf Bar,"Great taste! Smooth, and it has really help with cutting back on cigarettes! Can't wait to order more!",5.0,5.0,5.0
392,4.0,3 months,3 months to 5 months ago,Very good flavor,It is a strong flavor to start and mellows out after a few puffs. One of my favorites.,4.0,4.0,4.0
393,5.0,3 months,3 months to 5 months ago,Best lemon flavor,It was a nice vape with great lemon flavor along with the mint not making it that sweet.,5.0,4.0,5.0
394,5.0,3 months,3 months to 5 months ago,"Watermelon, Honey Dew yummy",Best flavor yet!,5.0,5.0,5.0
395,5.0,3 months,3 months to 5 months ago,Best,Elf bars are seriously the best vapes!,5.0,4.0,5.0
396,5.0,3 months,3 months to 5 months ago,Vape,So far the longest lasting and flavor for the money.,5.0,4.0,5.0
397,5.0,3 months,3 months to 5 months ago,Good,My favorite is strawberry ice flavor,5.0,5.0,5.0
398,5.0,3 months,3 months to 5 months ago,Great flavor,Great flavor,5.0,5.0,5.0
399,5.0,3 months,3 months to 5 months ago,Amazing flavor,Elf Bars have the best flavors and I like the option to recharge.,5.0,5.0,5.0
400,5.0,3 months,3 months to 5 months ago,Most reliable I’ve found,The elfbars seem to last the longest of any other disposable and the flavors are the best also.,5.0,5.0,5.0
401,4.0,3 months,3 months to 5 months ago,Mint,Strong asf... its good tho,4.0,5.0,5.0
402,5.0,3 months,3 months to 5 months ago,Great,I like it,5.0,5.0,5.0
403,5.0,3 months,3 months to 5 months ago,Elf bar bc5000 disposable vape 5% nicotine,Amazing,5.0,4.0,5.0
404,5.0,3 months,3 months to 5 months ago,Tastes great,Best out there,5.0,5.0,5.0
405,4.0,3 months,3 months to 5 months ago,Harsh at the end,A little harsh towards the end but still a great disposable at an amazing price,4.0,4.0,5.0
406,5.0,3 months,3 months to 5 months ago,Very good,Perfect,5.0,5.0,5.0
407,5.0,3 months,3 months to 5 months ago,Amazing,Great deal ;),5.0,5.0,5.0
408,5.0,3 months,3 months to 5 months ago,best one i’ve gotten,delicious flavor!,5.0,5.0,5.0
409,4.0,3 months,3 months to 5 months ago,Taste,Great east,4.0,4.0,4.0
410,5.0,3 months,3 months to 5 months ago,Strawberry banana,Best Vape out there,5.0,3.0,4.0
411,5.0,3 months,3 months to 5 months ago,always my go to vape,smooth as ever. rechargeable is awesome. would buy again and again.,5.0,5.0,5.0
412,5.0,3 months,3 months to 5 months ago,Elf Bar Blue Razz Lemon,Great taste lasts long time,5.0,3.0,5.0
413,5.0,3 months,3 months to 5 months ago,My favorite vapes,"These and the Xbox vapes are my absolute favorite! They seem to last forever and the flavor options are amazing.. They always arrive quickly when I order them.
Huff and puffers is my number one site for ordering vapes!",5.0,5.0,5.0
414,5.0,3 months,3 months to 5 months ago,Elf. Strawberry Kiwi,Good.,5.0,5.0,4.0
415,5.0,3 months,3 months to 5 months ago,Flavorful,As always such good customer service and shipping,5.0,5.0,5.0
416,5.0,3 months,3 months to 5 months ago,Great vape and flavor!,LOVE this vape!!,5.0,5.0,4.0
417,5.0,3 months,3 months to 5 months ago,Rainbow Candy review- Only one I like,This tastes like a handful of skittles. The coil tends to burn but I tap them like a fresh pack of cigarettes and and it somehow stops that burnt taste. My favorite of the elf bars I’ve tried. Grape flavors are always kinda gross. Mango is gross it tastes like unsweetened dried mango.,5.0,4.0,3.0
418,5.0,3 months,3 months to 5 months ago,Hard to go wrong with flavors,"I enjoy my elf bars, every flavor I’ve gotten has been great!",5.0,3.0,3.0
419,5.0,3 months,3 months to 5 months ago,Malibu,Would definitely recommend,5.0,4.0,5.0
420,5.0,3 months,3 months to 5 months ago,Elf Bar BC5000,I think the Elf bar is the best. It does last a long long time. My favorite is Watermelon ice. Great taste😍🤩😀,5.0,5.0,5.0
421,4.0,3 months,3 months to 5 months ago,Great flavors,My favorite is the white peach ice! So refreshing!,5.0,5.0,4.0
422,5.0,3 months,3 months to 5 months ago,Smooth,I really enjoyed the is products. Its surprise me.,5.0,3.0,5.0
423,5.0,3 months,3 months to 5 months ago,Great flavor,"Lasting battery, not too sweet",5.0,5.0,5.0
424,5.0,3 months,3 months to 5 months ago,Works great and charges well,Quality product and easy to charge. Would recommend for anyone who prefers a disposable vape.,5.0,5.0,5.0
425,4.0,3 months,3 months to 5 months ago,Sweet mint,It was ok didn't like the flavor much.,4.0,4.0,4.0
426,5.0,3 months,3 months to 5 months ago,Great flavor,The Elf Bar had great flavor and battery lasted a very long time. Will definitely order again!,5.0,3.0,5.0
427,5.0,3 months,3 months to 5 months ago,Elf bars are the best disposable vape,"I have been enjoying the Elfbar vapes. My favorite flavors are lemon mint and sour apple. The lemon mint has almost a sprite flavor that is so delish. The sour apple is a perfect amount of apple and a touch of tart. They last long, and they are rechargeable. I can usually charge them about twice before the flavor runs out.",5.0,4.0,5.0
428,5.0,3 months,3 months to 5 months ago,Pineapple and coconut,Really good flavor,5.0,5.0,5.0
429,4.0,3 months,3 months to 5 months ago,Good flavor,"All elfbar vape is pretty good it last me for long time
Nice flavor",4.0,3.0,5.0
430,5.0,3 months,3 months to 5 months ago,Amazing flavor!,Hands down best disposable vape I’ve had so far. The flavor is so good.,5.0,3.0,5.0
431,5.0,3 months,3 months to 5 months ago,Blue razz ice,one of the best elf’s,5.0,4.0,4.0
432,5.0,3 months,3 months to 5 months ago,Love it,Long last and rechargeable!,5.0,3.0,4.0
433,5.0,3 months,3 months to 5 months ago,Elf Bars for the win,"Excellent vapes, always!",5.0,5.0,5.0
434,4.0,3 months,3 months to 5 months ago,.,"I like this one as well, not bad",3.0,3.0,3.0
435,2.0,3 months,3 months to 5 months ago,Way to sweet,They were so sweet for me I can't use them.,1.0,5.0,5.0
436,5.0,3 months,3 months to 5 months ago,Elf bar strawberry cream,Incredible smoke and flavor,5.0,5.0,5.0
437,4.0,3 months,3 months to 5 months ago,My favorite is the watermelon bubble gum,I like that they are rechargeable,4.0,5.0,4.0
438,5.0,4 months,3 months to 5 months ago,Good,What can I say? I LOVE THEM ALL,5.0,4.0,5.0
439,5.0,4 months,3 months to 5 months ago,Elfbars >,Always flavorful till the end,5.0,4.0,5.0
440,5.0,4 months,3 months to 5 months ago,Great,amazing,5.0,4.0,5.0
441,5.0,4 months,3 months to 5 months ago,Great,Tried alot of vapes but elf bar is my go to now,4.0,3.0,5.0
442,5.0,4 months,3 months to 5 months ago,Great flavor,always consistent,4.0,3.0,5.0
443,5.0,4 months,3 months to 5 months ago,great flavor,my go to,5.0,3.0,4.0
444,5.0,4 months,3 months to 5 months ago,IS TOO SWEET,OVER ALL IS GOOD,4.0,5.0,3.0
445,5.0,4 months,3 months to 5 months ago,Strawberry Cream,"Very good 👍 flavor and tasty.
I definitely recommend 👌 this",5.0,5.0,5.0
446,5.0,4 months,3 months to 5 months ago,Worth it,Elf Bars are the way to go,5.0,5.0,5.0
447,5.0,4 months,3 months to 5 months ago,Elfbar Watermelon Ice,"My favorite Elfbar flavor is Watermelon Ice, highly recommend.",5.0,4.0,4.0
448,4.0,4 months,3 months to 5 months ago,Good vape,The vape has good flavor but has a cool minty effect that I was not expecting.,4.0,4.0,5.0
449,5.0,4 months,3 months to 5 months ago,My favorite!,Love these! Last a long time and great flavor options.,5.0,5.0,5.0
450,5.0,4 months,3 months to 5 months ago,Love these elf bars!,"I very much enjoy these Elf bars rarely do I have issues with them, but when I do, huff and puffers is very quick to remedy the issues. Recently I’ve had two that were defective and only one on my previous order. Keep in mind, I buy close to 20 at a time.",5.0,3.0,4.0
451,5.0,4 months,3 months to 5 months ago,Elf bar,Great flavor,5.0,5.0,5.0
452,5.0,4 months,3 months to 5 months ago,Elf Bar,Love Elf bars and customer service is the best! Fast delivery!,5.0,4.0,5.0
453,5.0,4 months,3 months to 5 months ago,Mint Tobacco,"Amazing flavor, not as sweet as normal Elf Bars which makes it great for me.",5.0,2.0,5.0
454,5.0,4 months,3 months to 5 months ago,Long lasting,"I'm a huge fan of the Strawberry kiwi and strawberry Mango! Lasts a long time, very smooth, maybe a little too sweet for my taste",5.0,5.0,5.0
455,5.0,4 months,3 months to 5 months ago,Elfbar,Blue Razz Lemon was great,4.0,3.0,4.0
456,5.0,4 months,3 months to 5 months ago,Love these,I have used this brand for over a month now and I love it. They last me anywhere from 2-3 weeks.,5.0,4.0,4.0
457,5.0,4 months,3 months to 5 months ago,Strawberry Cream is the way to go,"I tend to prefer dessert flavors over fruit in my disposables, and this flavor knocks it out of the park!",5.0,4.0,4.0
458,5.0,4 months,3 months to 5 months ago,Most of the flavors of Elfbar are excellent,This brand is excellent and have not had a single one areive DOA,5.0,5.0,5.0
459,5.0,4 months,3 months to 5 months ago,Great flavor,"my favorite, also the best flavor!",5.0,5.0,5.0
460,4.0,4 months,3 months to 5 months ago,Taste good and last long,"It has good flavor
Charges fast",4.0,4.0,4.0
461,5.0,4 months,3 months to 5 months ago,Best flavors,One of the top 3 flavors they got,5.0,3.0,3.0
462,3.0,4 months,3 months to 5 months ago,3/5,It could have a longer lasting flavor to it,4.0,3.0,2.0
463,5.0,4 months,3 months to 5 months ago,Flavor PACKED,Elf Bars have such a longevity to them. They are packed with flavor and you just can’t go wrong with them. I loved the Blue Razz Ice!,5.0,5.0,5.0
464,5.0,4 months,3 months to 5 months ago,Would buy again,Great,5.0,5.0,5.0
465,5.0,4 months,3 months to 5 months ago,Sweet menthol,"Tasty menthol flavor with a sweet, but not overpowering flavor. Truly tasty.",5.0,4.0,5.0
466,5.0,4 months,3 months to 5 months ago,Elf Bar,long lasting.,4.0,5.0,5.0
